Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
CSEIX,Cohen & Steers Real Estate Securities Fund Inc. Class A,15.38,1.12,Real Estate,5,5.73B,90.00,1997-09-01,Cohen & Steers,0.34,99.18,0.00,0.48,0.00,0.00,0.00,0.98,0.00,99.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,6,-2.01,4.10,10.46,-2.01,7.05,7.34,10.11,NULL,0,0,True,False,2021-01-28
CSCIX,Cohen & Steers Real Estate Securities Fund Inc. Class C,13.69,1.77,Real Estate,4,5.73B,90.00,1998-01-13,Cohen & Steers,0.34,99.18,0.00,0.48,0.00,0.00,0.00,0.98,0.00,99.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,5,-2.60,4.06,10.28,-2.60,6.38,6.64,9.40,NULL,0,0,True,False,2021-01-28
CSDIX,Cohen & Steers Real Estate Securities Fund Inc. Class Institutional,16.35,0.86,Real Estate,5,5.73B,90.00,1998-07-14,Cohen & Steers,0.34,99.18,0.00,0.48,0.00,0.00,0.00,0.98,0.00,99.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,5,-1.75,4.11,10.52,-1.75,7.34,7.62,10.43,NULL,100000,0,True,False,2021-01-28
LACAX,Columbia Acorn Fund Class A,13.12,1.11,Mid-Cap Growth,2,4.88B,101.00,2000-10-15,Columbia Threadneedle,0.71,99.29,0.00,0.00,0.00,0.00,2.66,12.76,3.83,1.60,4.12,32.24,0.00,2.73,0.00,15.51,24.54,15,5,29.18,5.51,17.14,29.18,15.61,16.26,11.83,NULL,2000,0,True,False,2021-01-28
LIACX,Columbia Acorn Fund Class C,16.68,1.86,Mid-Cap Growth,2,4.88B,101.00,2000-10-15,Columbia Threadneedle,0.71,99.29,0.00,0.00,0.00,0.00,2.66,12.76,3.83,1.60,4.12,32.24,0.00,2.73,0.00,15.51,24.54,14,6,28.27,5.44,16.86,28.27,14.75,15.39,11.01,NULL,2000,0,True,False,2021-01-28
LAFAX,Columbia Acorn International Select Fund Class A,33.56,1.28,Foreign Large Growth,3,496.15M,46.00,2000-10-15,Columbia Threadneedle,1.17,98.83,0.00,0.00,0.00,0.00,2.70,10.86,7.54,0.00,3.67,17.74,0.00,10.16,0.00,20.34,26.99,13,7,18.21,6.52,13.25,18.21,11.34,13.51,8.06,NULL,2000,0,True,False,2021-01-28
LFFCX,Columbia Acorn International Select Fund Class C,30.28,2.03,Foreign Large Growth,3,496.15M,46.00,2000-10-15,Columbia Threadneedle,1.17,98.83,0.00,0.00,0.00,0.00,2.70,10.86,7.54,0.00,3.67,17.74,0.00,10.16,0.00,20.34,26.99,13,7,17.37,6.44,13.05,17.37,10.50,12.66,7.23,NULL,2000,0,True,False,2021-01-28
ACFFX,Columbia Acorn International Select Fund Institutional Class,34.15,1.03,Foreign Large Growth,3,496.15M,46.00,1998-11-22,Columbia Threadneedle,1.17,98.83,0.00,0.00,0.00,0.00,2.70,10.86,7.54,0.00,3.67,17.74,0.00,10.16,0.00,20.34,26.99,14,8,18.50,6.53,13.34,18.50,11.60,13.80,8.36,NULL,2000,0,True,False,2021-01-28
LAIAX,Columbia Acorn International Fund Class A,34.91,1.24,Foreign Small/Mid Growth,2,2.5B,32.00,2000-10-15,Columbia Threadneedle,3.03,96.96,0.00,0.00,0.00,0.00,5.60,10.13,8.99,6.03,3.53,14.60,0.09,4.74,0.65,21.90,23.74,12,8,14.68,7.57,13.88,14.68,7.61,9.89,6.66,NULL,2000,0,True,False,2021-01-28
LAICX,Columbia Acorn International Fund Class C,31.96,1.99,Foreign Small/Mid Growth,2,2.5B,32.00,2000-10-15,Columbia Threadneedle,3.03,96.96,0.00,0.00,0.00,0.00,5.60,10.13,8.99,6.03,3.53,14.60,0.09,4.74,0.65,21.90,23.74,12,8,13.82,7.51,13.70,13.82,6.81,9.07,5.86,NULL,2000,0,True,False,2021-01-28
ACINX,Columbia Acorn International Fund Institutional Class,35.08,0.99,Foreign Small/Mid Growth,2,2.5B,32.00,1992-09-22,Columbia Threadneedle,3.03,96.96,0.00,0.00,0.00,0.00,5.60,10.13,8.99,6.03,3.53,14.60,0.09,4.74,0.65,21.90,23.74,18,10,14.99,7.60,13.96,14.99,7.89,10.17,6.96,NULL,2000,0,True,False,2021-01-28
LAUAX,Columbia Acorn USA Fund Class A,14.38,1.41,Small Growth,3,336.6M,91.00,2000-10-15,Columbia Threadneedle,4.84,95.16,0.00,0.00,0.00,0.00,2.68,13.41,6.52,3.61,4.16,35.52,0.11,0.09,0.07,17.98,15.85,15,5,23.70,7.72,26.13,23.70,16.57,16.29,12.41,NULL,2000,0,True,False,2021-01-28
LAUCX,Columbia Acorn USA Fund Class C,19.19,2.16,Small Growth,3,336.6M,91.00,2000-10-15,Columbia Threadneedle,4.84,95.16,0.00,0.00,0.00,0.00,2.68,13.41,6.52,3.61,4.16,35.52,0.11,0.09,0.07,17.98,15.85,15,5,22.79,7.63,25.95,22.79,15.70,15.45,11.60,NULL,2000,0,True,False,2021-01-28
AUSAX,Columbia Acorn USA Fund Institutional Class,18.95,1.16,Small Growth,3,336.6M,91.00,1996-09-03,Columbia Threadneedle,4.84,95.16,0.00,0.00,0.00,0.00,2.68,13.41,6.52,3.61,4.16,35.52,0.11,0.09,0.07,17.98,15.85,18,6,24.04,7.74,26.24,24.04,16.87,16.59,12.70,NULL,2000,0,True,False,2021-01-28
GCBAX,Columbia Connecticut Intermediate Municipal Bond Fund Class V,10.86,0.71,Muni Single State Interm,4,98.16M,17.00,2000-06-25,Columbia Threadneedle,0.24,0.00,99.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,3,4.13,0.44,1.27,4.13,3.81,2.76,3.20,NULL,2000,0,True,False,2021-01-28
SCTEX,Columbia Connecticut Intermediate Municipal Bond Fund Institutional Class,10.87,0.56,Muni Single State Interm,4,98.16M,17.00,1994-07-31,Columbia Threadneedle,0.24,0.00,99.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,4,4.29,0.45,1.22,4.29,3.97,2.92,3.35,NULL,2000,0,True,False,2021-01-28
LCCAX,Columbia Contrarian Core Fund Class A,30.39,1.02,Large Blend,4,11.38B,51.00,1998-10-29,Columbia Threadneedle,1.07,98.93,0.00,0.00,0.00,0.00,4.02,10.55,15.79,0.20,6.57,11.55,1.80,12.80,2.55,7.13,27.03,17,5,21.98,4.29,14.08,21.98,13.67,14.08,13.48,NULL,2000,0,True,False,2021-01-28
SGIEX,Columbia Contrarian Core Fund Class V,30.03,1.02,Large Blend,4,11.38B,51.00,1993-02-11,Columbia Threadneedle,1.07,98.93,0.00,0.00,0.00,0.00,4.02,10.55,15.79,0.20,6.57,11.55,1.80,12.80,2.55,7.13,27.03,22,5,22.00,4.30,14.09,22.00,13.68,14.08,13.47,NULL,2000,0,True,False,2021-01-28
SMGIX,Columbia Contrarian Core Fund Institutional Class,30.67,0.77,Large Blend,4,11.38B,51.00,1992-12-13,Columbia Threadneedle,1.07,98.93,0.00,0.00,0.00,0.00,4.02,10.55,15.79,0.20,6.57,11.55,1.80,12.80,2.55,7.13,27.03,23,5,22.28,4.30,14.18,22.28,13.96,14.37,13.77,NULL,2000,0,True,False,2021-01-28
LIIAX,Columbia Corporate Income Fund Class A,11.06,0.90,Corporate Bond,4,1.37B,91.00,2000-07-30,Columbia Threadneedle,4.89,0.00,94.34,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,4,11.02,0.61,3.66,11.02,7.13,7.06,5.48,NULL,2000,0,True,False,2021-01-28
GEQAX,Columbia Dividend Income Fund Class V,25.97,0.94,Large Value,5,28.05B,14.00,1998-03-03,Columbia Threadneedle,3.20,96.81,0.00,0.00,0.00,0.00,0.00,5.58,16.52,2.49,9.93,13.06,6.10,4.54,3.20,15.73,22.86,19,3,7.54,2.81,11.00,7.54,9.45,12.31,11.82,NULL,2000,0,True,False,2021-01-28
GSFTX,Columbia Dividend Income Fund Institutional Class,25.99,0.69,Large Value,5,28.05B,14.00,1998-03-03,Columbia Threadneedle,3.20,96.81,0.00,0.00,0.00,0.00,0.00,5.58,16.52,2.49,9.93,13.06,6.10,4.54,3.20,15.73,22.86,19,3,7.79,2.79,11.02,7.79,9.71,12.59,12.11,NULL,2000,0,True,False,2021-01-28
UMEMX,Columbia Emerging Markets Fund Institutional Class,19.81,1.28,Diversified Emerging Mkts,5,1.79B,29.00,1998-01-01,Columbia Threadneedle,1.09,98.91,0.00,0.00,0.00,0.00,1.97,20.53,17.30,1.81,5.63,5.47,0.00,15.11,3.93,4.20,24.04,13,9,33.82,7.77,20.48,33.82,11.37,16.31,6.44,NULL,2000,0,True,False,2021-01-28
CMTFX,Columbia Global Technology Growth Fund Institutional Class,62.48,0.97,Technology,4,2.81B,12.00,2000-11-08,Columbia Threadneedle,7.88,92.12,0.00,0.00,0.00,0.00,0.22,8.24,7.24,0.27,0.24,1.01,0.00,11.63,0.00,1.51,69.64,15,5,49.81,5.73,16.44,49.81,28.25,27.85,20.69,NULL,2000,0,True,False,2021-01-28
NGCAX,Columbia Greater China Fund Class A,76.00,1.49,China Region,4,196.08M,27.00,1997-05-15,Columbia Threadneedle,4.05,95.95,0.00,0.00,0.00,0.00,1.96,33.96,9.86,4.51,12.81,13.03,0.00,18.99,0.00,1.55,3.33,14,9,45.65,3.72,8.18,45.65,15.56,18.33,9.81,NULL,2000,0,True,False,2021-01-28
NGCCX,Columbia Greater China Fund Class C,68.14,2.24,China Region,4,196.08M,27.00,1997-05-15,Columbia Threadneedle,4.05,95.95,0.00,0.00,0.00,0.00,1.96,33.96,9.86,4.51,12.81,13.03,0.00,18.99,0.00,1.55,3.33,14,9,44.55,3.64,7.97,44.55,14.69,17.44,8.99,NULL,2000,0,True,False,2021-01-28
LNGZX,Columbia Greater China Fund Institutional Class,83.75,1.24,China Region,4,196.08M,27.00,1997-05-15,Columbia Threadneedle,4.05,95.95,0.00,0.00,0.00,0.00,1.96,33.96,9.86,4.51,12.81,13.03,0.00,18.99,0.00,1.55,3.33,14,9,45.99,3.73,8.24,45.99,15.84,18.62,10.09,NULL,2000,0,True,False,2021-01-28
LHIAX,Columbia High Yield Municipal Fund Class A,10.92,0.86,High Yield Muni,3,728.24M,46.00,2000-07-30,Columbia Threadneedle,0.03,0.00,99.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,3,3.54,1.92,4.16,3.54,4.69,4.25,5.85,NULL,2000,0,True,False,2021-01-28
GIMAX,Columbia Intermediate Municipal Bond Fund Class V,10.65,0.68,Muni National Interm,3,1.13B,9.00,2000-06-25,Columbia Threadneedle,0.01,0.00,99.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17,3,3.80,0.66,1.79,3.80,3.58,2.94,3.69,NULL,2000,0,True,False,2021-01-28
SETMX,Columbia Intermediate Municipal Bond Fund Institutional Class,10.65,0.53,Muni National Interm,4,1.13B,9.00,1993-06-13,Columbia Threadneedle,0.01,0.00,99.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,5,4.05,0.77,1.83,4.05,3.77,3.11,3.85,NULL,2000,0,True,False,2021-01-28
CSVFX,Columbia International Dividend Income Fund Institutional Class,19.82,1.00,World Large Stock,2,473.43M,91.00,2000-11-08,Columbia Threadneedle,20.36,79.64,0.00,0.00,0.00,0.00,9.93,9.98,19.44,0.00,10.84,8.58,3.80,8.44,4.44,10.46,14.10,15,5,5.89,6.41,16.19,5.89,4.69,7.85,5.80,NULL,2000,0,True,False,2021-01-28
LEGAX,Columbia Large Cap Growth Fund Class A,52.47,1.03,Large Growth,3,4.93B,46.00,1998-10-29,Columbia Threadneedle,0.68,99.32,0.00,0.00,0.00,0.00,0.00,15.27,5.35,1.28,6.39,15.39,0.00,12.15,0.00,4.35,39.83,16,6,34.06,3.57,11.64,34.06,20.40,17.56,15.49,NULL,2000,0,True,False,2021-01-28
GMBAX,Columbia Massachusetts Intermediate Municipal Bond Fund Class V,10.78,0.71,Muni Massachusetts,3,229.8M,13.00,2000-06-25,Columbia Threadneedle,0.05,0.00,99.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,2,3.43,0.47,1.41,3.43,3.39,2.64,3.21,NULL,2000,0,True,False,2021-01-28
SEMAX,Columbia Massachusetts Intermediate Municipal Bond Fund Institutional Class,10.78,0.56,Muni Massachusetts,3,229.8M,13.00,1993-06-13,Columbia Threadneedle,0.05,0.00,99.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,4,3.59,0.49,1.45,3.59,3.55,2.79,3.36,NULL,2000,0,True,False,2021-01-28
USPAX,Columbia Pacific/Asia Fund Institutional Class,13.64,1.28,Diversified Pacific/Asia,4,152.17M,42.00,1992-12-30,Columbia Threadneedle,24.96,75.04,0.00,0.00,0.00,0.00,5.68,14.64,19.96,1.41,4.05,4.83,0.90,10.92,1.50,9.12,27.00,19,9,34.83,7.57,19.97,34.83,12.79,15.63,9.24,NULL,2000,0,True,False,2021-01-28
CREEX,Columbia Real Estate Equity Fund Institutional Class,12.27,1.01,Real Estate,3,270.27M,20.00,1994-04-03,Columbia Threadneedle,0.53,99.47,0.00,0.00,0.00,0.00,0.00,1.37,0.00,98.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19,7,-3.49,3.63,8.80,-3.49,4.75,4.96,7.99,NULL,2000,0,True,False,2021-01-28
UMLGX,Columbia Select Large Cap Growth Fund Institutional Class,14.68,0.85,Large Growth,3,2.28B,22.00,1997-09-30,Columbia Threadneedle,1.28,98.72,0.00,0.00,0.00,0.00,2.42,12.95,11.07,1.65,7.49,23.95,0.00,10.08,0.00,1.47,28.92,16,7,47.76,4.98,14.88,47.76,24.58,19.09,16.26,NULL,2000,0,True,False,2021-01-28
CMSCX,Columbia Small Cap Growth Fund I Institutional Class,34.61,1.02,Small Growth,5,2.42B,76.00,1996-09-30,Columbia Threadneedle,4.70,95.30,0.00,0.00,0.00,0.00,2.51,14.75,2.84,2.42,0.00,39.33,0.00,2.65,0.43,18.09,16.97,18,6,70.18,8.20,28.09,70.18,32.94,27.81,17.49,NULL,2000,0,True,False,2021-01-28
CSSCX,Columbia Small Cap Value Fund I Class C,26.16,2.06,Small Value,3,831.12M,60.00,1996-01-14,Columbia Threadneedle,0.53,99.47,0.00,0.00,0.00,0.00,7.90,12.62,32.55,7.53,3.56,3.76,0.02,1.73,4.94,16.48,8.93,17,7,7.01,7.52,33.19,7.01,1.36,9.11,7.16,NULL,2000,0,True,False,2021-01-28
CSCZX,Columbia Small Cap Value Fund I Institutional Class,46.61,1.06,Small Value,3,831.12M,60.00,1995-07-30,Columbia Threadneedle,0.53,99.47,0.00,0.00,0.00,0.00,7.90,12.62,32.55,7.53,3.56,3.76,0.02,1.73,4.94,16.48,8.93,18,7,8.08,7.62,33.55,8.08,2.39,10.21,8.25,NULL,2000,0,True,False,2021-01-28
CCAOX,Columbia Strategic California Municipal Income Fund Class C,31.58,1.24,Muni California Long,2,644.42M,30.00,1997-07-31,Columbia Threadneedle,0.04,0.00,99.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,5,4.61,0.80,2.35,4.61,3.90,3.27,4.92,NULL,2000,0,True,False,2021-01-28
CLSCX,Columbia Strategic Income Fund Class C,25.19,1.68,Nontraditional Bond,5,5.63B,173.00,1997-06-30,Columbia Threadneedle,0.07,0.00,99.38,0.00,0.00,0.37,0.00,6.38,0.00,0.00,0.00,0.00,0.00,64.26,0.00,29.36,0.00,18,5,6.32,1.41,4.70,6.32,4.50,5.15,4.37,NULL,2000,0,True,False,2021-01-28
LSIZX,Columbia Strategic Income Fund Institutional Class,24.73,0.68,Nontraditional Bond,5,5.63B,173.00,1999-01-28,Columbia Threadneedle,0.07,0.00,99.38,0.00,0.00,0.37,0.00,6.38,0.00,0.00,0.00,0.00,0.00,64.26,0.00,29.36,0.00,18,3,7.43,1.48,4.92,7.43,5.55,6.21,5.35,NULL,2000,0,True,False,2021-01-28
CNYCX,Columbia Strategic New York Municipal Income Fund Class C,30.60,1.25,Muni New York Long,2,197.04M,26.00,1997-07-31,Columbia Threadneedle,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,5,4.13,1.19,3.29,4.13,3.69,3.08,4.31,NULL,2000,0,True,False,2021-01-28
COLCX,Columbia Tax-Exempt Fund Class C,13.68,1.33,Muni National Long,2,3.28B,29.00,1997-07-31,Columbia Threadneedle,0.01,0.00,99.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18,5,2.72,0.97,2.48,2.72,3.21,2.77,4.20,NULL,2000,0,True,False,2021-01-28
LIBAX,Columbia Total Return Bond Fund Class A,38.32,0.75,Intermediate Core-Plus Bond,4,2.27B,272.00,2000-07-30,Columbia Threadneedle,3.30,0.01,91.76,3.33,0.00,0.04,0.00,0.00,66.07,0.00,0.00,0.00,0.00,0.00,0.00,33.93,0.00,18,2,12.03,0.82,3.08,12.03,6.94,5.77,4.47,NULL,2000,0,True,False,2021-01-28
ACUIX,Columbia Dividend Opportunity Fund Class C,33.58,1.80,Large Value,3,2.21B,47.00,2000-06-25,Columbia Threadneedle,0.36,96.07,0.84,0.00,2.73,0.00,2.11,2.50,19.36,6.86,11.76,16.73,7.66,6.28,6.55,7.37,12.82,15,5,0.09,3.72,12.78,0.09,4.78,8.01,8.66,NULL,2000,0,True,False,2021-01-28
IEVAX,Columbia Global Equity Value Fund Class A,12.63,1.13,World Large Stock,3,940M,37.00,1995-03-19,Columbia Threadneedle,14.78,85.22,0.00,0.00,0.00,0.00,4.07,5.29,20.99,2.85,11.74,13.43,4.30,6.22,6.57,13.35,11.19,19,6,3.69,4.10,16.44,3.69,5.31,8.67,8.00,NULL,2000,0,True,False,2021-01-28
REVCX,Columbia Global Equity Value Fund Class C,12.42,1.88,World Large Stock,2,940M,37.00,2000-06-25,Columbia Threadneedle,13.13,86.87,0.00,0.00,0.00,0.00,3.64,5.65,21.13,2.78,12.18,13.22,2.99,7.02,6.41,11.96,13.03,14,6,2.99,4.07,16.32,2.99,4.54,7.86,7.20,NULL,2000,0,True,False,2021-01-28
RSSCX,Columbia Global Opportunities Fund Class C,15.02,1.92,World Allocation,3,552.31M,125.00,2000-06-25,Columbia Threadneedle,36.32,35.11,19.08,1.67,0.01,0.00,2.77,10.46,15.07,3.25,7.14,12.14,2.11,9.72,4.08,9.54,23.71,14,6,11.68,3.69,9.47,11.68,5.75,7.65,6.02,NULL,2000,0,True,False,2021-01-28
APECX,Columbia High Yield Bond Fund Class C,11.97,1.75,High Yield Bond,3,1.72B,59.00,2000-06-25,Columbia Threadneedle,2.02,0.00,97.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,16,4,4.70,1.59,5.64,4.70,4.79,6.01,5.40,NULL,2000,0,True,False,2021-01-28
ADECX,Columbia Large Cap Value Fund Class C,14.69,1.77,Large Value,3,2.43B,15.00,2000-06-25,Columbia Threadneedle,1.25,97.00,0.00,0.00,0.00,1.75,5.55,5.92,22.71,4.79,8.19,13.59,4.95,6.35,4.90,12.98,10.08,15,5,4.56,3.62,16.13,4.56,5.89,9.36,8.85,NULL,2000,0,True,False,2021-01-28
RMTCX,Columbia Minnesota Tax-Exempt Fund Class C,22.75,1.53,Muni Minnesota,2,756.95M,25.00,2000-06-25,Columbia Threadneedle,0.04,0.00,99.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,4,3.64,0.63,1.74,3.64,3.15,2.62,3.77,NULL,2000,0,True,False,2021-01-28
RGCEX,Columbia Select Global Equity Fund Class C,15.02,2.06,World Large Stock,4,723.25M,55.00,2000-06-25,Columbia Threadneedle,13.69,86.31,0.00,0.00,0.00,0.00,2.10,10.41,14.02,0.00,3.29,19.53,0.00,13.70,0.00,3.98,32.96,14,6,25.62,4.02,9.66,25.62,18.07,16.32,10.82,NULL,2000,0,True,False,2021-01-28
SLVAX,Columbia Select Large Cap Value Fund Class A,26.34,0.80,Large Value,3,1.15B,18.00,1997-04-24,Columbia Threadneedle,2.04,97.46,0.00,0.00,0.50,0.00,9.80,7.32,21.61,0.00,2.86,14.01,7.50,4.49,7.53,9.74,15.15,16,7,6.11,3.87,17.67,6.11,5.61,11.23,11.03,NULL,2000,0,True,False,2021-01-28
SVLCX,Columbia Select Large Cap Value Fund Class C,23.78,1.55,Large Value,3,1.15B,18.00,1999-05-26,Columbia Threadneedle,2.04,97.46,0.00,0.00,0.50,0.00,9.80,7.32,21.61,0.00,2.86,14.01,7.50,4.49,7.53,9.74,15.15,15,6,5.37,3.83,17.50,5.37,4.83,10.40,10.20,NULL,2000,0,True,False,2021-01-28
SSCVX,Columbia Select Small Cap Value Fund Class A,18.79,1.28,Small Blend,1,473.09M,17.00,1997-04-24,Columbia Threadneedle,0.63,99.37,0.00,0.00,0.00,0.00,5.25,13.91,24.21,7.43,2.40,6.80,1.87,1.79,3.40,18.75,14.20,16,7,9.57,7.03,25.49,9.57,4.00,7.39,8.39,NULL,2000,0,True,False,2021-01-28
SVMCX,Columbia Select Small Cap Value Fund Class C,12.59,2.03,Small Blend,1,473.09M,17.00,1999-05-26,Columbia Threadneedle,0.63,99.37,0.00,0.00,0.00,0.00,5.25,13.91,24.21,7.43,2.40,6.80,1.87,1.79,3.40,18.75,14.20,15,6,8.73,6.95,25.21,8.73,3.19,6.57,7.57,NULL,2000,0,True,False,2021-01-28
SCICX,Columbia Seligman Communications and Information Fund Class C,62.31,1.98,Technology,3,9.16B,37.00,1999-05-26,Columbia Threadneedle,0.40,99.23,0.01,0.32,0.04,0.00,0.00,1.46,2.65,0.00,0.00,0.03,0.00,9.95,0.00,4.50,81.41,16,5,43.22,8.59,28.32,43.22,26.05,25.00,17.69,NULL,2000,0,True,False,2021-01-28
SHGTX,Columbia Seligman Global Technology Fund Class A,61.35,1.32,Technology,3,1.66B,38.00,1994-05-22,Columbia Threadneedle,0.15,99.85,0.00,0.00,0.00,0.00,0.00,1.54,3.05,0.00,0.00,1.15,0.00,7.77,0.00,4.34,82.15,20,6,45.95,8.79,28.52,45.95,27.28,26.41,18.80,NULL,2000,0,True,False,2021-01-28
SHTCX,Columbia Seligman Global Technology Fund Class C,42.38,2.07,Technology,3,1.66B,38.00,1999-05-26,Columbia Threadneedle,0.15,99.85,0.00,0.00,0.00,0.00,0.00,1.54,3.05,0.00,0.00,1.15,0.00,7.77,0.00,4.34,82.15,15,6,44.86,8.72,28.27,44.86,26.32,25.47,17.91,NULL,2000,0,True,False,2021-01-28
RTCEX,Columbia Strategic Municipal Income Fund Class C,17.07,1.55,Muni National Long,2,2.58B,32.00,2000-06-25,Columbia Threadneedle,0.02,0.00,99.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,4,4.04,1.22,2.89,4.04,3.88,3.54,4.73,NULL,2000,0,True,False,2021-01-28
NBIAX,Columbia Capital Allocation Moderate Aggressive Portfolio Class A,13.23,1.04,Allocation--50% to 70% Equity,3,2.07B,10.00,1996-10-14,Columbia Threadneedle,6.40,58.16,34.32,0.00,0.46,0.23,3.12,10.90,14.43,2.78,7.37,13.33,1.97,9.84,3.03,9.70,23.53,19,5,13.04,3.36,10.77,13.04,8.14,9.74,8.23,NULL,2000,0,True,False,2021-01-28
NBICX,Columbia Capital Allocation Moderate Aggressive Portfolio Class C,13.26,1.79,Allocation--50% to 70% Equity,3,2.07B,10.00,1996-10-14,Columbia Threadneedle,6.40,58.16,34.32,0.00,0.46,0.23,3.12,10.90,14.43,2.78,7.37,13.33,1.97,9.84,3.03,9.70,23.53,18,6,12.27,3.33,10.54,12.27,7.34,8.93,7.42,NULL,2000,0,True,False,2021-01-28
NBGPX,Columbia Capital Allocation Moderate Aggressive Portfolio Institutional Class,13.20,0.79,Allocation--50% to 70% Equity,3,2.07B,10.00,1996-10-14,Columbia Threadneedle,6.40,58.16,34.32,0.00,0.46,0.23,3.12,10.90,14.43,2.78,7.37,13.33,1.97,9.84,3.03,9.70,23.53,19,5,13.36,3.43,10.86,13.36,8.43,10.04,8.50,NULL,2000,0,True,False,2021-01-28
NLGAX,Columbia Capital Allocation Moderate Conservative Portfolio Class A,11.38,0.94,Allocation--30% to 50% Equity,3,527.09M,9.00,1996-10-14,Columbia Threadneedle,8.70,31.04,58.58,0.00,0.62,0.11,3.16,9.60,13.97,3.18,8.30,14.13,2.05,9.42,3.27,10.19,22.73,20,4,9.78,2.21,6.35,9.78,6.08,6.82,6.04,NULL,2000,0,True,False,2021-01-28
NIICX,Columbia Capital Allocation Moderate Conservative Portfolio Class C,11.19,1.69,Allocation--30% to 50% Equity,2,527.09M,9.00,1996-10-14,Columbia Threadneedle,8.70,31.04,58.58,0.00,0.62,0.11,3.16,9.60,13.97,3.18,8.30,14.13,2.05,9.42,3.27,10.19,22.73,20,4,8.89,2.06,6.16,8.89,5.27,6.01,5.25,NULL,2000,0,True,False,2021-01-28
NIPAX,Columbia Capital Allocation Moderate Conservative Portfolio Institutional Class,11.19,0.69,Allocation--30% to 50% Equity,4,527.09M,9.00,1996-10-14,Columbia Threadneedle,8.70,31.04,58.58,0.00,0.62,0.11,3.16,9.60,13.97,3.18,8.30,14.13,2.05,9.42,3.27,10.19,22.73,20,4,10.03,2.22,6.43,10.03,6.35,7.07,6.31,NULL,2000,0,True,False,2021-01-28
PHIKX,Columbia Convertible Securities Fund Class C,31.19,1.88,Convertibles,3,2.4B,74.00,1996-10-20,Columbia Threadneedle,1.17,9.83,0.80,0.51,8.35,79.35,4.33,0.00,0.00,0.00,0.00,10.18,53.09,0.00,7.00,6.87,18.54,18,6,46.82,6.17,19.05,46.82,21.77,17.89,11.69,NULL,2000,0,True,False,2021-01-28
NCIAX,Columbia Convertible Securities Fund Institutional Class,31.36,0.88,Convertibles,4,2.4B,74.00,1999-05-20,Columbia Threadneedle,1.17,9.83,0.80,0.51,8.35,79.35,4.33,0.00,0.00,0.00,0.00,10.18,53.09,0.00,7.00,6.87,18.54,15,6,48.29,6.28,19.36,48.29,22.99,19.07,12.81,NULL,2000,0,True,False,2021-01-28
NGIMX,Columbia Georgia Intermediate Municipal Bond Fund Class A,10.69,0.82,Muni Single State Interm,3,41.99M,21.00,1992-05-03,Columbia Threadneedle,0.49,0.00,99.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,5,3.98,0.42,1.13,3.98,3.37,2.60,3.12,NULL,2000,0,True,False,2021-01-28
