Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
VMLTX,Vanguard Limited-Term Tax-Exempt Fund,11.27,0.17,Muni National Short,4,33.32B,31.00,1987-08-30,Vanguard,2.58,0.00,97.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,1,3.30,0.30,0.63,3.30,2.93,2.12,1.97,NULL,3000,1,TRUE,FALSE,2021-01-26
VNJTX,Vanguard New Jersey Long-Term Tax-Exempt Fund Investor Shares,12.78,0.17,Muni New Jersey,4,2.59B,12.00,1988-02-02,Vanguard,0.04,0.00,99.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,4,6.02,1.34,3.47,6.02,5.46,5.08,5.20,NULL,3000,1,TRUE,FALSE,2021-01-26
VNYTX,Vanguard New York Long-Term Tax-Exempt Fund Investor Shares,12.22,0.17,Muni New York Long,4,5.3B,15.00,1986-04-06,Vanguard,0.01,0.00,99.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,5.43,1.01,2.79,5.43,4.71,4.07,4.83,NULL,3000,1,TRUE,FALSE,2021-01-26
VOHIX,Vanguard Ohio Long-Term Tax-Exempt Fund,13.25,0.13,Muni Ohio,5,1.62B,26.00,1990-06-17,Vanguard,0.12,0.00,99.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,4,7.04,0.65,2.09,7.04,5.31,4.63,5.23,NULL,3000,1,TRUE,FALSE,2021-01-26
VPAIX,Vanguard Pennsylvania Long-Term Tax-Exempt Fund Investor Shares,12.17,0.17,Muni Pennsylvania,5,4.34B,9.00,1986-04-06,Vanguard,0.05,0.00,99.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,5.86,0.68,2.00,5.86,5.19,4.54,5.12,NULL,3000,1,TRUE,FALSE,2021-01-26
VQNPX,Vanguard Growth and Income Fund Investor Shares,59.32,0.33,Large Blend,4,12.24B,58.00,1986-12-09,Vanguard,2.50,97.42,0.08,0.00,0.00,0.00,1.82,11.91,11.60,2.08,8.96,14.68,2.02,10.31,1.56,8.70,26.35,27,7,17.94,4.19,12.46,17.94,13.37,14.51,13.77,NULL,3000,1,TRUE,FALSE,2021-01-26
VGENX,Vanguard Energy Fund Investor Shares,32.85,0.33,Equity Energy,5,4.17B,48.00,1984-05-22,Vanguard,0.01,99.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.09,0.00,80.91,0.00,0.00,25,11,-30.84,3.12,13.53,-30.84,-13.44,-2.29,-3.31,NULL,3000,1,TRUE,FALSE,2021-01-26
VGPMX,Vanguard Global Capital Cycles Fund Investor Shares,10.02,0.38,World Large Stock,1,1.19B,56.00,1984-05-22,Vanguard,4.22,95.78,0.00,0.00,0.00,0.00,37.91,3.33,9.38,2.10,7.71,1.54,13.17,3.87,5.45,9.06,6.47,19,17,17.21,8.97,16.53,17.21,-1.42,10.42,-7.60,NULL,3000,1,TRUE,FALSE,2021-01-26
VGHCX,Vanguard Health Care Fund Investor Shares,227.72,0.32,Health,3,49.03B,18.00,1984-05-22,Vanguard,2.29,97.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,99.85,0.00,0.00,0.00,0.00,0.00,30,6,12.62,2.46,4.61,12.62,11.88,8.80,15.03,NULL,3000,0,TRUE,FALSE,2021-01-26
VGSTX,Vanguard Star Fund Investor Shares,31.92,0.31,Allocation--50% to 70% Equity,5,26.78B,26.00,1985-03-28,Vanguard,4.39,59.97,35.13,0.03,0.00,0.48,2.82,16.19,13.18,1.79,5.46,14.94,1.34,9.42,2.30,10.04,22.51,29,6,21.43,3.62,12.61,21.43,11.99,12.11,9.88,NULL,1000,1,TRUE,FALSE,2021-01-26
VTRIX,Vanguard International Value Fund Investor Shares,40.94,0.38,Foreign Large Value,5,12.12B,72.00,1983-05-15,Vanguard,6.01,93.99,0.00,0.00,0.00,0.00,11.04,10.21,17.42,2.06,6.75,7.46,3.13,11.01,2.81,16.37,11.75,25,12,8.99,7.36,23.57,8.99,3.90,8.43,5.08,NULL,3000,1,TRUE,FALSE,2021-01-26
VWNFX,Vanguard Windsor II Fund Investor Share,40.04,0.34,Large Value,5,48.91B,61.00,1985-06-23,Vanguard,0.14,99.86,0.00,0.00,0.00,0.00,1.71,9.76,17.49,1.53,7.37,18.27,0.64,8.05,3.68,9.33,22.15,26,9,14.45,4.72,17.88,14.45,10.52,12.32,11.66,NULL,3000,1,TRUE,FALSE,2021-01-26
SRVEX,Victory Diversified Stock Fund Class A,20.28,1.08,Large Blend,1,283.86M,95.00,1989-10-19,Victory Capital,1.83,98.17,0.00,0.00,0.00,0.00,1.43,18.26,10.00,1.18,6.08,15.11,0.10,10.70,1.81,10.64,24.68,26,5,13.59,3.77,10.84,13.59,8.35,10.93,10.14,NULL,2500,50,TRUE,FALSE,2021-01-26
GGIFX,Victory INCORE Fund for Income Class R,8.32,0.91,Short Government,4,990.21M,29.00,1987-09-15,Victory Capital,0.31,0.00,99.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,2,2.78,-0.03,-0.06,2.78,2.52,1.79,1.74,NULL,0,0,TRUE,FALSE,2021-01-26
SBFCX,Victory INCORE Investment Grade Convertible Fund Class A,18.76,1.39,Convertibles,2,309.97M,34.00,1988-04-13,Victory Capital,1.14,18.58,0.00,0.00,15.00,65.28,0.00,0.00,0.00,0.00,0.00,0.00,76.74,0.00,0.00,23.26,0.00,23,9,11.35,3.19,11.39,11.35,9.94,10.67,8.68,NULL,2500,50,TRUE,FALSE,2021-01-26
RSEGX,Victory RS Small Cap Growth Fund Class A,103.96,1.40,Small Growth,4,2.94B,100.00,1987-11-29,Victory Capital,1.86,98.14,0.00,0.00,0.00,0.00,0.00,7.16,4.09,0.00,8.27,33.41,0.00,1.39,0.00,17.14,28.54,26,7,37.84,7.04,22.47,37.84,20.06,19.03,15.90,NULL,2500,50,TRUE,FALSE,2021-01-26
GETGX,Victory Sycamore Established Value Fund Class R,41.88,1.13,Mid-Cap Value,5,12.37B,44.00,1983-08-15,Victory Capital,1.14,98.84,0.00,0.02,0.00,0.00,7.13,13.35,15.17,7.12,8.29,5.59,2.63,2.50,3.48,22.83,11.91,31,6,7.57,4.70,20.43,7.57,7.27,11.41,11.21,NULL,0,0,TRUE,FALSE,2021-01-26
GOGFX,Victory Sycamore Small Company Opportunity Fund Class R,46.00,1.44,Small Value,5,5.94B,37.00,1983-08-15,Victory Capital,0.77,99.23,0.00,0.00,0.00,0.00,5.69,12.26,19.75,5.02,6.41,7.89,2.46,0.94,1.65,28.07,9.85,25,12,4.21,6.62,28.22,4.21,6.28,11.55,10.53,NULL,0,0,TRUE,FALSE,2021-01-26
KSMUX,Kansas Municipal Fund Class A,11.09,0.98,Muni Single State Interm,3,75.02M,15.21,1990-11-14,IntegrityVikingFunds,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,4,4.69,0.32,1.25,4.69,3.59,2.89,3.60,NULL,1000,50,TRUE,FALSE,2021-01-26
NAMFX,Virtus Newfleet Multi-Sector Intermediate Bond Fund Class A,10.43,0.99,Multisector Bond,3,416.18M,95.00,1989-12-14,Virtus,2.52,0.04,96.35,0.00,0.25,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,92.45,0.00,0.00,26,5,5.91,1.46,4.68,5.91,4.33,6.04,4.87,NULL,2500,100,TRUE,FALSE,2021-01-26
JVIAX,Virtus Vontobel Foreign Opportunities Fund Class A,32.26,1.39,Foreign Large Growth,4,1.12B,63.00,1990-07-05,Virtus,2.16,97.84,0.00,0.00,0.00,0.00,6.31,15.30,6.24,0.00,17.44,13.91,0.00,9.59,0.00,17.58,13.63,22,8,14.88,4.76,9.35,14.88,8.56,10.11,8.02,NULL,2500,100,TRUE,FALSE,2021-01-26
DXCCX,Delaware Tax-Free Minnesota Intermediate Fund Class A,11.21,0.71,Muni Minnesota,3,90.78M,20.00,1985-10-27,Delaware Funds by Macquarie,1.23,0.00,97.49,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,5,3.05,0.53,1.60,3.05,3.14,2.70,3.44,NULL,1000,100,TRUE,FALSE,2021-01-26
VCTFX,Delaware Tax-Free Colorado Fund Class A,11.60,0.82,Muni Single State Long,4,227.73M,18.00,1987-04-22,Delaware Funds by Macquarie,0.00,0.00,99.84,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.85,1.01,2.64,4.85,4.07,3.66,4.49,NULL,1000,100,TRUE,FALSE,2021-01-26
CXHYX,Delaware National High Yield Municipal Bond Fund Class A,11.67,0.85,High Yield Muni,4,1.48B,44.00,1986-09-21,Delaware Funds by Macquarie,0.00,0.00,99.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,5,5.89,2.16,4.92,5.89,5.56,5.27,6.47,NULL,1000,100,TRUE,FALSE,2021-01-26
FTNYX,Delaware Tax-Free New York Fund Class A,11.90,0.80,Muni New York Long,3,210.91M,31.00,1987-11-05,Delaware Funds by Macquarie,0.00,0.00,98.53,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,4,4.70,1.23,3.26,4.70,4.14,3.60,4.68,NULL,1000,100,TRUE,FALSE,2021-01-26
DEFFX,Delaware Tax-Free Minnesota Fund Class A,12.65,0.85,Muni Minnesota,4,588.53M,15.00,1984-02-26,Delaware Funds by Macquarie,0.00,0.00,98.94,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,4,3.63,0.61,1.90,3.63,3.53,3.05,4.15,NULL,1000,100,TRUE,FALSE,2021-01-26
WGROX,Wasatch Core Growth Fund,96.96,1.19,Small Growth,4,3.42B,38.00,1986-12-07,Wasatch,1.04,98.96,0.00,0.00,0.00,0.00,1.27,16.56,10.39,3.61,1.52,14.37,0.00,0.86,2.23,17.15,32.04,30,4,36.56,8.22,26.50,36.56,20.61,19.24,15.80,NULL,2000,100,TRUE,FALSE,2021-01-26
WAAEX,Wasatch Small Cap Growth Fund Investor Class,60.02,1.17,Small Growth,4,3.12B,37.00,1986-12-07,Wasatch,1.73,97.85,0.00,0.41,0.01,0.00,0.00,19.02,2.92,0.00,5.06,27.64,0.00,0.00,0.58,13.76,31.02,28,6,54.48,9.30,29.67,54.48,30.86,23.38,16.16,NULL,2000,100,TRUE,FALSE,2021-01-26
WHOSX,Wasatch-Hoisington U.S. Treasury Fund,19.49,0.69,Long Government,4,508.03M,13.00,1986-12-07,Wasatch,1.57,0.00,98.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,6,20.07,-1.45,-3.60,20.07,10.59,8.46,8.86,NULL,2000,100,TRUE,FALSE,2021-01-26
WPVLX,Weitz Partners Value Fund Investor Class,30.98,1.09,Large Blend,1,485.35M,26.00,1983-05-31,Weitz,3.37,96.63,0.00,0.00,0.00,0.00,11.17,6.40,26.64,5.84,0.00,4.61,0.00,23.38,0.00,4.19,17.76,28,9,7.57,3.63,15.32,7.57,8.26,8.48,8.78,NULL,2500,25,TRUE,FALSE,2021-01-26
WEFIX,Weitz Short Duration Income Fund Institutional Class,12.42,0.48,Short-Term Bond,3,691.12M,51.00,1988-12-22,Weitz,2.16,0.43,94.97,0.00,0.00,2.44,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31,1,3.34,0.40,0.81,3.34,2.96,2.71,2.27,NULL,1000000,25,TRUE,FALSE,2021-01-26
WVALX,Weitz Value Fund Investor Class,51.35,1.08,Large Blend,3,874.71M,16.00,1986-05-08,Weitz,3.42,96.58,0.00,0.00,0.00,0.00,7.02,6.16,28.40,3.78,2.45,13.53,0.00,20.80,0.00,0.00,17.84,25,9,18.43,2.19,10.11,18.43,14.76,12.43,11.52,NULL,2500,25,TRUE,FALSE,2021-01-26
SCTAX,Wells Fargo California Tax-Free Fund - Class A,12.13,0.75,Muni California Long,3,1.25B,23.00,1988-10-05,Wells Fargo Funds,1.10,0.00,98.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,5,4.10,0.63,1.84,4.10,3.84,3.25,5.02,NULL,1000,100,TRUE,FALSE,2021-01-26
EVSAX,Wells Fargo Disciplined U.S. Core Fund - Class A,19.82,0.86,Large Blend,3,980.73M,50.00,1990-02-27,Wells Fargo Funds,2.73,97.27,0.00,0.00,0.00,0.00,2.24,11.26,13.71,2.79,7.32,14.25,2.20,10.57,2.09,8.56,25.00,24,6,16.01,3.57,11.68,16.01,10.98,12.95,13.09,NULL,1000,100,TRUE,FALSE,2021-01-26
EKSAX,Wells Fargo Diversified Income Builder Fund - Class A,6.35,0.86,Allocation--15% to 30% Equity,4,648.79M,39.00,1987-04-13,Wells Fargo Funds,9.77,29.95,53.70,0.00,0.00,6.41,3.67,9.10,9.50,3.91,5.25,13.69,3.32,5.39,3.10,15.47,27.60,25,8,4.55,1.99,6.57,4.55,4.78,7.69,6.66,NULL,1000,100,TRUE,FALSE,2021-01-26
EKGAX,Wells Fargo Global Small Cap Fund Class A,47.88,1.54,World Small/Mid Stock,3,264.26M,65.00,1988-03-15,Wells Fargo Funds,2.01,97.99,0.00,0.00,0.00,0.00,12.29,11.43,2.21,3.44,9.58,10.48,0.00,2.99,0.59,22.89,24.10,23,9,9.76,7.58,20.20,9.76,6.58,12.24,8.41,NULL,1000,100,TRUE,FALSE,2021-01-26
SFAAX,Wells Fargo Index Asset Allocation Fund - Class A,40.93,1.08,Allocation--50% to 70% Equity,5,1.58B,19.00,1986-11-12,Wells Fargo Funds,1.51,60.56,37.93,0.00,0.00,0.00,2.34,11.07,13.44,2.53,7.29,13.80,2.90,11.05,2.30,9.14,24.14,29,5,16.23,2.31,7.30,16.23,10.65,10.33,10.80,NULL,1000,100,TRUE,FALSE,2021-01-26
WFIOX,Wells Fargo Index Fund - Class Admin,46.93,0.25,Large Blend,4,1.18B,3.00,1985-02-13,Wells Fargo Funds,2.36,97.64,0.00,0.00,0.00,0.00,2.34,11.08,13.44,2.53,7.29,13.77,2.90,11.03,2.30,9.14,24.17,29,6,17.77,3.80,12.08,17.77,13.78,14.87,13.58,NULL,1000000,0,TRUE,FALSE,2021-01-26
NMTFX,Wells Fargo Minnesota Tax-Free Fund - Class A,11.03,0.85,Muni Minnesota,3,179.42M,16.00,1988-01-11,Wells Fargo Funds,2.14,0.00,97.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,4,3.84,0.42,1.28,3.84,3.45,2.89,3.78,NULL,1000,100,TRUE,FALSE,2021-01-26
EKVAX,Wells Fargo Pennsylvania Tax-Free Fund - Class A,11.94,0.74,Muni Pennsylvania,4,129.65M,14.00,1990-12-26,Wells Fargo Funds,1.02,0.00,98.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,5,3.64,0.64,1.68,3.64,3.79,3.15,4.57,NULL,1000,100,TRUE,FALSE,2021-01-26
WATFX,Western Asset Core Bond Fund Class I,13.54,0.45,Intermediate Core Bond,5,20.04B,125.00,1990-09-03,Franklin Templeton Investments,6.05,0.00,91.45,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,5,9.11,0.44,1.98,9.11,6.19,5.57,4.88,NULL,1000000,0,TRUE,FALSE,2021-01-26
WBRRX,William Blair Income Fund Class N,8.69,0.85,Short-Term Bond,4,68.27M,114.00,1990-09-30,William Blair,3.25,0.00,94.52,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,4,4.35,0.05,0.25,4.35,3.09,2.63,2.60,NULL,2500,1000,TRUE,FALSE,2021-01-26
FBPBX,FBP Appreciation & Income Opportunities Fund,19.84,1.06,Allocation--70% to 85% Equity,2,31.74M,18.00,1989-07-02,Flippin Bruce & Porter Funds,11.08,72.29,16.63,0.00,0.00,0.00,5.14,5.92,21.48,0.70,10.56,13.08,1.20,3.49,5.76,9.63,23.05,24,7,1.50,3.12,15.36,1.50,3.93,7.62,6.42,NULL,5000,0,TRUE,FALSE,2021-01-26
CHTVX,Invesco Charter Fund R5 Class,19.32,0.75,Large Blend,2,3.31B,45.00,1991-07-29,Invesco,0.56,99.44,0.00,0.00,0.00,0.00,0.59,12.98,15.12,2.79,8.75,16.60,1.22,8.78,2.33,9.01,21.82,22,7,13.82,3.13,10.29,13.82,10.13,10.94,9.60,NULL,1000000,0,TRUE,FALSE,2021-01-26
QVGIX,Invesco Global Allocation Fund Class A,22.21,1.30,World Allocation,3,1.37B,0.00,1991-10-31,Invesco,19.11,50.73,20.34,5.20,0.01,0.03,7.10,17.35,14.36,2.30,5.78,9.55,1.47,8.21,3.13,11.75,19.00,24,5,14.42,4.44,14.42,14.42,6.32,7.65,5.69,NULL,1000,50,TRUE,FALSE,2021-01-26
LTNYX,Invesco Rochester Limited Term New York Municipal Fund Class A,3.0700,0.89,Muni Single State Short,5,1.75B,1.00,1991-09-17,Invesco,1.30,0.00,98.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,6,3.24,0.85,2.00,3.24,6.92,3.69,3.11,NULL,1000,50,TRUE,FALSE,2021-01-26
PQNAX,AllianzGI Mid-Cap Value Fund Class A,31.06,1.00,Mid-Cap Value,4,1.4B,197.00,1991-01-31,Allianz Global Investors,0.35,99.65,0.00,0.00,0.00,0.00,4.16,8.10,17.74,10.83,6.25,9.13,11.22,1.02,2.08,16.65,12.80,22,7,0.96,3.35,14.12,0.96,2.92,10.03,9.76,NULL,1000,50,TRUE,FALSE,2021-01-26
PSVIX,AllianzGI Small-Cap Value Fund Institutional Class,16.50,0.83,Small Value,3,553.34M,126.00,1991-09-30,Allianz Global Investors,2.41,97.59,0.00,0.00,0.00,0.00,3.53,9.90,29.57,11.34,2.14,4.63,10.54,1.35,0.73,16.71,9.56,22,7,-4.32,5.24,23.37,-4.32,-1.12,5.59,6.34,NULL,1000000,0,TRUE,FALSE,2021-01-26
AAIEX,American Beacon International Equity Fund R5 Class,18.58,0.73,Foreign Large Value,3,2.59B,77.00,1991-08-06,American Beacon,4.78,95.22,0.00,0.00,0.00,0.00,5.88,8.90,19.29,1.78,6.55,11.01,4.85,7.96,2.97,21.38,9.42,20,9,1.06,4.34,20.75,1.06,0.32,4.79,4.45,NULL,250000,50,TRUE,FALSE,2021-01-26
FSENX,Fidelity Select Energy Portfolio,25.51,0.81,Equity Energy,4,741.48M,79.00,1981-07-13,Fidelity Investments,1.28,98.72,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.61,0.00,3.22,0.00,95.92,0.00,0.00,25,14,-32.51,5.76,30.36,-32.51,-17.73,-6.22,-4.62,NULL,0,0,TRUE,FALSE,2021-01-26
FIDSX,Fidelity Select Financial Services Portfolio,10.47,0.77,Financial,3,525.27M,61.00,1981-12-09,Fidelity Investments,0.41,99.59,0.00,0.00,0.00,0.00,0.00,1.26,95.80,0.00,0.00,0.00,0.00,0.00,0.00,1.32,1.63,29,10,0.94,8.21,30.78,0.94,4.47,10.35,9.01,NULL,0,0,TRUE,FALSE,2021-01-26
FSPHX,Fidelity Select Health Care Portfolio,33.84,0.70,Health,5,10.18B,36.00,1981-07-13,Fidelity Investments,0.92,97.37,0.00,1.71,0.00,0.00,0.00,0.00,0.05,0.00,0.00,98.99,0.00,0.00,0.00,0.00,0.96,31,8,24.43,3.57,9.27,24.43,20.68,14.25,18.88,NULL,0,0,TRUE,FALSE,2021-01-26
FSPTX,Fidelity Select Technology Portfolio,28.43,0.71,Technology,4,11.72B,32.00,1981-07-13,Fidelity Investments,0.38,98.91,0.00,0.71,0.00,0.00,0.77,4.95,6.90,0.12,0.00,0.00,0.00,3.51,0.79,1.84,81.11,29,10,63.71,6.89,16.05,63.71,31.15,30.50,20.17,NULL,0,0,TRUE,FALSE,2021-01-26
FSUTX,Fidelity Select Utilities Portfolio,94.15,0.75,Utilities,4,976.13M,65.00,1981-12-09,Fidelity Investments,1.88,98.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.15,0.00,0.00,0.00,0.85,32,7,0.57,2.59,12.70,0.57,10.23,12.49,11.04,NULL,0,0,TRUE,FALSE,2021-01-26
FMIMX,FMI Common Stock Fund Investor Class,28.36,1.01,Mid-Cap Blend,3,816.25M,32.00,1981-12-17,FMI Funds,4.23,95.77,0.00,0.00,0.00,0.00,0.00,2.52,17.14,4.76,2.75,5.98,0.00,3.21,0.00,50.48,13.16,30,9,5.79,5.71,24.90,5.79,6.45,10.53,9.54,NULL,1000,100,TRUE,FALSE,2021-01-26
SHFVX,ClearBridge All Cap Value Fund Class A,13.08,1.16,Large Value,1,1.41B,20.00,1981-11-11,Franklin Templeton Investments,0.88,99.12,0.00,0.00,0.00,0.00,4.47,8.55,26.46,3.46,4.61,12.42,6.66,6.13,6.15,10.32,10.76,31,8,-1.16,6.26,20.00,-1.16,1.09,7.33,7.26,NULL,1000,50,TRUE,FALSE,2021-01-26
SHMMX,Western Asset Managed Municipals Fund Class A,16.71,0.64,Muni National Long,3,4.6B,31.00,1981-03-03,Franklin Templeton Investments,0.33,0.00,99.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35,4,4.22,1.20,3.11,4.22,3.92,3.46,4.86,NULL,1000,50,TRUE,FALSE,2021-01-26
RFBSX,Russell Investments Short Duration Bond Fund Class S,19.80,0.58,Short-Term Bond,4,442.52M,116.00,1981-10-29,Russell,9.64,0.00,86.56,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38,1,4.98,0.22,0.77,4.98,3.63,2.94,2.26,NULL,0,0,TRUE,FALSE,2021-01-26
TEMGX,Templeton Global Smaller Companies Fund Class A,11.06,1.38,World Small/Mid Stock,2,1.2B,16.81,1981-05-31,Franklin Templeton Investments,1.07,98.93,0.00,0.00,0.00,0.00,3.08,27.45,11.93,2.09,7.10,9.43,0.01,0.51,0.01,21.88,16.52,27,12,13.23,5.47,18.77,13.23,4.95,9.89,6.04,NULL,1000,0,TRUE,FALSE,2021-01-26
GBTFX,U.S. Global Investors All American Equity Fund,24.65,1.90,Large Blend,1,11.59M,232.00,1981-03-03,U.S. Global Investors,4.38,93.29,2.30,0.00,0.00,0.00,15.84,17.90,12.78,4.35,14.48,9.61,2.90,0.09,0.01,5.61,16.42,28,10,-10.65,-2.64,-1.36,-5.22,0.91,0.51,5.13,NULL,5000,100,TRUE,FALSE,2021-01-26
USAUX,USAA Aggressive Growth Fund,54.39,0.72,Large Growth,3,2.11B,64.00,1981-10-18,Victory Capital,1.08,98.92,0.00,0.00,0.00,0.00,0.66,16.21,9.24,2.96,2.33,15.13,0.00,15.02,0.00,4.13,34.32,28,11,41.82,3.77,10.39,41.82,20.12,17.82,14.68,NULL,3000,50,TRUE,FALSE,2021-01-26
VWIGX,Vanguard International Growth Fund Investor Shares,55.34,0.44,Foreign Large Growth,5,67.99B,20.00,1981-09-29,Vanguard,1.48,98.22,0.00,0.30,0.00,0.00,1.39,36.42,7.29,0.00,8.87,12.40,0.78,9.59,0.84,9.40,13.03,28,11,59.55,6.48,22.23,59.55,22.31,21.62,12.25,NULL,3000,1,TRUE,FALSE,2021-01-26
BEQGX,American Century Equity Growth Fund Investor Class,32.81,0.67,Large Blend,3,2.39B,113.00,1991-05-08,American Century Investments,0.38,99.62,0.00,0.00,0.00,0.00,4.37,16.15,10.54,1.10,3.73,12.95,2.63,8.69,1.99,8.17,29.69,22,7,14.50,3.68,9.59,14.50,11.25,13.04,12.42,NULL,2500,50,TRUE,FALSE,2021-01-26
TWIEX,American Century International Growth Fund Investor Class,15.48,1.18,Foreign Large Growth,3,1.56B,68.00,1991-05-08,American Century Investments,0.55,99.45,0.00,0.00,0.00,0.00,4.16,16.96,11.45,0.00,5.46,10.69,2.56,3.85,1.57,20.86,22.44,20,9,25.60,4.48,13.68,25.60,10.85,10.96,7.78,NULL,2500,50,TRUE,FALSE,2021-01-26
BLUEX,AMG Managers Brandywine Blue Fund Class I,52.65,1.15,Large Growth,3,209.84M,215.00,1991-01-09,AMG Funds,0.72,99.28,0.00,0.00,0.00,0.00,6.34,18.19,3.30,0.00,0.00,8.81,0.00,16.43,0.00,9.08,37.85,22,7,34.60,4.34,14.46,34.60,20.01,18.53,12.46,NULL,2000,100,TRUE,FALSE,2021-01-26
MCMFX,AMG GW&K Mid Cap Fund - Class Z,28.04,0.72,Mid-Cap Growth,2,93.34M,57.00,1991-08-25,AMG Funds,0.01,99.99,0.00,0.00,0.00,0.00,5.62,14.39,13.41,7.40,4.07,15.95,2.53,0.00,1.48,17.69,17.45,22,7,19.93,5.50,20.96,19.93,10.64,12.89,11.17,NULL,5000000,1000,TRUE,FALSE,2021-01-26
MDLTX,BlackRock Latin America Fund Inc. Investor A Shares,43.33,1.74,Latin America Stock,3,89.28M,54.00,1991-09-26,BlackRock,0.60,99.37,0.03,0.00,0.00,0.00,24.18,5.07,27.40,3.59,6.27,4.58,1.76,6.47,9.82,7.46,3.41,16,13,-17.25,12.16,33.49,-17.25,-1.98,8.37,-3.97,NULL,1000,50,True,False,2021-01-28
PESPX,BNY Mellon MidCap Index Fund Investor Shares,34.36,0.50,Mid-Cap Blend,3,2.3B,17.90,1991-06-18,BNY Mellon,0.60,99.40,0.00,0.00,0.00,0.00,4.58,13.91,15.09,9.03,4.52,11.19,2.97,2.02,1.61,17.68,17.39,22,7,13.10,6.48,24.26,13.10,7.91,11.82,10.98,NULL,2500,100,True,False,2021-01-28
BAIAX,Brown Advisory Intermediate Income Advisor Shares,10.91,0.81,Intermediate Core Bond,1,187.11M,105.00,1991-05-30,Brown Advisory Funds,6.14,0.00,93.75,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,2,5.28,0.22,0.46,5.28,3.96,3.17,2.62,NULL,100,100,True,False,2021-01-28
CSRSX,Cohen & Steers Realty Shares Fund Class L,61.35,0.89,Real Estate,4,6.22B,-1,1991-07-01,Cohen & Steers,1.10,98.43,0.00,0.47,0.00,0.00,0.00,2.51,0.00,97.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,5,-2.88,3.22,8.56,-2.88,7.34,6.94,9.25,NULL,10000,500,True,False,2021-01-28
